x,y,z
1.738181076960717348e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.734683718287326997e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.729976502385653703e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.724999330846877115e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.720000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.715000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.710000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.705000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.700000000000000284e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.695000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.690000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.680000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.675000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.670000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.665000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.660000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.655000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.650000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.645000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.640000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.635000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.630000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.625000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.620000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.615000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.610000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.605000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.600000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.595000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.590000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.585000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.580000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.575000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.570000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.565000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.560000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.555000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.550000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.545000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.540000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.535000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.530000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.525000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.520000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.515000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.510000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.505000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.500000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.495000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.490000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.485000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.480000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.475000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.470000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.465000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
1.460000000000000000e+02,1.185000000000000000e+02,1.575000000000000000e+02
