x,y,z
1.685000000000000000e+02,1.185000000000000000e+02,1.973181076960717348e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.969683718287326997e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.964976502385653703e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.959999330846877115e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.955000000000000284e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.950000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.945000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.940000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.935000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.930000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.925000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.920000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.915000000000000284e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.910000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.905000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.900000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.895000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.890000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.885000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.880000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.875000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.870000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.865000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.860000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.855000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.850000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.845000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.840000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.835000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.830000000000000000e+02
1.685000000000000000e+02,1.185000000000000000e+02,1.825000000000000000e+02
